Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2022-12-02 00:00:00-05:00,386.04,391.42,385.93,390.51,85342700,,,,NEUTRAL,395.47,631.85,0,1
2022-12-05 00:00:00-05:00,387.67,388.61,382.12,383.49,77289800,,,,NEUTRAL,388.4,620.48,0,1
2022-12-06 00:00:00-05:00,383.32,383.87,375.86,377.96,77972200,,,,NEUTRAL,382.83,611.54,1,2
2022-12-07 00:00:00-05:00,377.1,379.7,376.17,377.32,65927900,,,,NEUTRAL,382.19,610.5,0,2
2022-12-08 00:00:00-05:00,379.22,381.35,377.42,380.27,60737900,,,,NEUTRAL,385.16,615.28,1,2
2022-12-09 00:00:00-05:00,379.02,381.6,377.31,377.43,81447700,,,,NEUTRAL,382.3,610.68,1,1
2022-12-12 00:00:00-05:00,378.23,382.87,377.56,382.87,75405800,,,,NEUTRAL,387.78,619.49,1,1
2022-12-13 00:00:00-05:00,393.69,393.95,382.99,385.77,123782500,,,,NEUTRAL,390.7,624.18,2,2
2022-12-14 00:00:00-05:00,385.42,389.16,380.34,383.3,108111300,,382.1,,NEUTRAL,388.21,620.19,0,2
2022-12-15 00:00:00-05:00,378.41,379.32,372.26,373.93,117705900,,380.26,,NEUTRAL,378.78,605.01,1,2
2022-12-16 00:00:00-05:00,371.35,372.7,367.36,369.51,119858000,,378.71,,NEUTRAL,374.33,597.87,1,1
2022-12-19 00:00:00-05:00,369.71,370.04,364.7,366.38,79878100,,377.42,,NEUTRAL,371.18,592.8,0,1
2022-12-20 00:00:00-05:00,365.62,368.51,364.29,366.88,74427200,,376.26,,NEUTRAL,371.68,593.61,1,2
2022-12-21 00:00:00-05:00,369.49,373.5,368.95,372.37,78167400,5.9531,375.38,,NEUTRAL,377.21,602.49,2,2
2022-12-22 00:00:00-05:00,369.3,372.35,361.32,367.05,100120900,6.3488,374.23,,NEUTRAL,371.86,593.89,1,2
2022-12-23 00:00:00-05:00,366.02,369.31,364.46,369.17,59857300,6.2318,372.71,,NEUTRAL,373.98,597.31,1,1
2022-12-27 00:00:00-05:00,369.05,369.4,366.02,367.71,51638200,5.9004,370.7,,NEUTRAL,372.52,594.95,0,2
2022-12-28 00:00:00-05:00,367.64,369.63,362.91,363.14,70911500,6.1288,368.46,,NEUTRAL,367.92,587.56,1,2
2022-12-29 00:00:00-05:00,366.0,370.55,365.47,369.68,66970900,6.2113,367.99,,NEUTRAL,374.5,598.14,1,2
2022-12-30 00:00:00-05:00,366.98,368.85,364.85,368.7,84022200,6.1907,367.9,,NEUTRAL,373.52,596.56,1,1
2023-01-03 00:00:00-05:00,370.57,372.56,364.27,367.15,74850700,6.4032,367.98,374.31,BEARISH,371.96,594.05,1,2
2023-01-04 00:00:00-05:00,369.43,372.03,366.36,369.99,85934100,6.0253,368.33,373.34,BEARISH,374.81,598.64,2,2
2023-01-05 00:00:00-05:00,368.02,368.13,365.16,365.76,76970500,5.6074,367.59,372.49,BEARISH,370.56,591.8,1,2
2023-01-06 00:00:00-05:00,368.88,375.28,365.79,374.15,104189600,5.7805,368.38,372.31,BEARISH,379.0,605.37,2,1
2023-01-09 00:00:00-05:00,376.36,379.57,373.75,373.94,73978100,5.8142,368.91,372.15,BEARISH,378.79,605.03,0,1
2023-01-10 00:00:00-05:00,373.35,376.63,372.41,376.56,65358100,5.7344,369.9,371.97,BEARISH,381.43,609.27,1,2
2023-01-11 00:00:00-05:00,378.15,381.4,377.33,381.32,68881100,5.7233,371.92,372.16,BEARISH,386.22,616.98,2,2
2023-01-12 00:00:00-05:00,382.43,384.19,378.33,382.71,90157700,5.8163,373.36,372.15,BULLISH,387.62,619.23,3,2
2023-01-13 00:00:00-05:00,379.49,384.77,379.22,384.2,63903900,5.4252,375.09,372.08,BULLISH,389.11,621.63,2,1
