Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-01-17 00:00:00-05:00,275.8,277.84,274.63,276.55,36269700,,,,NEUTRAL,280.73,447.46,0,2
2023-01-18 00:00:00-05:00,278.1,279.65,272.75,272.96,47754500,,,,NEUTRAL,277.1,441.65,1,2
2023-01-19 00:00:00-05:00,271.33,272.47,269.04,270.28,44150400,,,,NEUTRAL,274.4,437.31,0,2
2023-01-20 00:00:00-05:00,271.89,278.01,270.83,277.67,60613600,,,,NEUTRAL,281.86,449.28,2,1
2023-01-23 00:00:00-05:00,278.52,285.07,277.72,283.84,52799900,,,,NEUTRAL,288.07,459.26,1,1
2023-01-24 00:00:00-05:00,282.22,284.42,281.7,283.26,44875100,,,,NEUTRAL,287.49,458.32,0,2
2023-01-25 00:00:00-05:00,278.74,283.25,276.2,282.63,50872000,,,,NEUTRAL,286.85,457.3,1,2
2023-01-26 00:00:00-05:00,286.06,288.32,283.41,288.14,51596300,,,,NEUTRAL,292.4,466.22,2,2
2023-01-27 00:00:00-05:00,286.83,292.98,286.71,291.01,56441900,,280.71,,NEUTRAL,295.29,470.86,2,1
2023-01-30 00:00:00-05:00,287.74,289.17,284.76,285.13,49405800,,281.66,,NEUTRAL,289.37,461.34,0,1
2023-01-31 00:00:00-05:00,285.17,289.5,285.06,289.4,46705100,,283.49,,NEUTRAL,293.67,468.25,1,2
2023-02-01 00:00:00-05:00,289.2,298.06,287.12,295.59,67562200,,286.3,,NEUTRAL,299.9,478.27,2,2
2023-02-02 00:00:00-05:00,302.12,308.12,301.3,306.2,83070600,,289.47,,NEUTRAL,310.59,495.43,2,2
2023-02-03 00:00:00-05:00,299.54,306.86,299.15,300.76,76170800,5.9527,291.35,,NEUTRAL,305.11,486.63,0,1
2023-02-06 00:00:00-05:00,298.13,300.49,296.87,298.21,40802300,5.9821,293.01,,NEUTRAL,302.55,482.51,0,1
2023-02-07 00:00:00-05:00,298.09,305.52,296.97,304.39,67584000,6.1007,295.43,,NEUTRAL,308.77,492.51,2,2
2023-02-08 00:00:00-05:00,303.08,304.02,298.29,298.98,56720900,6.2649,296.63,,NEUTRAL,303.32,483.75,0,2
2023-02-09 00:00:00-05:00,303.37,303.52,294.88,296.34,49137800,6.3687,297.22,,NEUTRAL,300.66,479.47,0,2
2023-02-10 00:00:00-05:00,294.18,296.23,291.99,294.39,50050100,6.147,298.25,,NEUTRAL,298.7,476.33,1,1
2023-02-13 00:00:00-05:00,295.8,299.7,294.62,299.11,39636700,6.3154,299.33,,NEUTRAL,303.45,483.96,1,1
2023-02-14 00:00:00-05:00,297.53,302.27,295.58,301.32,64079100,6.2895,299.97,290.29,BULLISH,305.67,487.53,3,2
2023-02-15 00:00:00-05:00,299.5,303.79,298.81,303.63,43100600,6.2944,299.68,291.58,BULLISH,308.0,491.27,2,2
2023-02-16 00:00:00-05:00,298.99,302.97,297.78,297.93,59498600,6.2172,299.37,292.77,BULLISH,302.26,482.05,1,2
2023-02-17 00:00:00-05:00,295.74,296.58,292.82,295.83,58230700,6.1709,299.1,293.99,BULLISH,300.14,478.65,0,1
2023-02-21 00:00:00-05:00,292.0,293.44,288.69,288.82,46526700,6.1933,297.37,294.52,BULLISH,293.09,467.31,0,2
2023-02-22 00:00:00-05:00,289.4,291.11,287.38,289.04,51389200,5.679,296.27,294.77,BULLISH,293.3,467.66,2,2
2023-02-23 00:00:00-05:00,292.69,292.85,287.37,291.56,69294400,5.5829,295.74,295.16,BULLISH,295.85,471.75,2,2
2023-02-24 00:00:00-05:00,286.59,287.78,284.91,286.68,74332000,5.237,294.88,295.36,BEARISH,290.93,463.85,2,1
2023-02-27 00:00:00-05:00,289.84,291.24,288.14,288.73,48995000,5.1991,293.73,295.38,BEARISH,293.0,467.17,2,1
2023-02-28 00:00:00-05:00,288.11,290.88,287.77,288.36,48243100,4.8097,292.29,295.26,BEARISH,292.62,466.57,1,2
2023-03-01 00:00:00-05:00,288.07,288.72,285.06,286.04,58287000,4.6624,290.33,295.3,BEARISH,290.29,462.82,2,2
2023-03-02 00:00:00-05:00,283.55,289.22,283.26,288.41,53565900,4.4708,289.28,295.25,BEARISH,292.67,466.65,2,2
2023-03-03 00:00:00-05:00,290.16,294.61,289.65,294.37,60511500,4.522,289.11,295.2,BEARISH,298.68,476.29,2,1
2023-03-06 00:00:00-05:00,295.61,298.62,294.51,294.71,56736300,4.4526,289.77,294.65,BEARISH,299.01,476.84,1,1
2023-03-07 00:00:00-05:00,294.76,295.68,290.48,291.09,65955800,4.3459,290.0,294.19,BEARISH,295.37,470.99,1,2
2023-03-08 00:00:00-05:00,291.51,293.14,289.66,292.55,50876300,4.2393,290.1,293.92,BEARISH,296.84,473.34,1,2
2023-03-09 00:00:00-05:00,293.05,295.65,286.66,287.48,71456700,4.5108,290.19,293.11,BEARISH,291.73,465.14,2,2
2023-03-10 00:00:00-05:00,287.64,289.14,282.29,283.44,98593600,4.7311,289.61,292.37,BEARISH,287.66,458.61,2,1
2023-03-13 00:00:00-04:00,281.65,289.25,280.14,285.54,97123600,5.0427,289.29,291.86,BEARISH,289.78,462.01,2,1
2023-03-14 00:00:00-04:00,289.1,292.65,288.25,292.1,73602500,5.0904,289.97,291.75,BEARISH,296.39,472.62,1,2
2023-03-15 00:00:00-04:00,289.49,293.97,288.05,293.64,83631500,5.1219,290.55,291.49,BEARISH,297.94,475.1,2,2
2023-03-16 00:00:00-04:00,292.72,301.74,291.93,301.38,98198100,5.618,291.32,291.49,BEARISH,305.73,487.63,2,2
2023-03-17 00:00:00-04:00,301.29,303.67,298.0,299.95,89923700,5.8025,291.91,291.32,BULLISH,304.3,485.32,1,1
2023-03-20 00:00:00-04:00,299.33,301.34,297.12,301.02,56359500,5.8823,293.01,291.46,BULLISH,305.37,487.04,2,1
2023-03-21 00:00:00-04:00,302.95,305.77,301.44,305.32,49757000,5.9298,294.43,291.92,BULLISH,309.7,494.0,2,2
2023-03-22 00:00:00-04:00,305.25,310.15,301.0,301.16,75791900,6.1581,295.95,292.5,BULLISH,305.52,487.28,2,2
2023-03-23 00:00:00-04:00,304.9,309.06,302.04,304.74,74576000,6.3055,298.32,293.25,BULLISH,309.11,493.06,2,2
2023-03-24 00:00:00-04:00,304.31,305.96,301.98,305.86,57195200,6.2961,300.57,293.93,BULLISH,310.24,494.88,2,1
2023-03-27 00:00:00-04:00,306.56,307.64,302.91,303.76,50287400,6.263,301.87,294.74,BULLISH,308.13,491.49,1,1
2023-03-28 00:00:00-04:00,303.18,303.21,299.84,302.15,48585900,6.2549,302.81,295.38,BULLISH,306.51,488.88,0,2
2023-03-29 00:00:00-04:00,305.85,308.28,305.03,307.66,53274300,5.8448,303.51,296.3,BULLISH,312.06,497.79,3,2
2023-03-30 00:00:00-04:00,310.14,311.2,307.75,310.57,58354800,5.6024,304.69,297.47,BULLISH,314.99,502.5,3,2
2023-03-31 00:00:00-04:00,310.8,315.97,310.49,315.73,62138100,5.3427,306.33,298.77,BULLISH,320.19,510.86,3,1
2023-04-03 00:00:00-04:00,313.61,315.23,312.28,314.97,47126800,5.2392,307.4,299.75,BULLISH,319.42,509.62,1,1
2023-04-04 00:00:00-04:00,315.41,316.42,312.68,313.9,45875400,5.0832,308.81,300.67,BULLISH,318.35,507.9,1,2
2023-04-05 00:00:00-04:00,312.95,313.89,308.99,310.81,62795700,4.7329,309.49,301.6,BULLISH,315.23,502.88,2,2
2023-04-06 00:00:00-04:00,309.15,313.39,307.76,312.9,46916500,4.73,310.27,302.57,BULLISH,317.34,506.27,2,2
2023-04-10 00:00:00-04:00,309.97,312.77,308.18,312.72,45134700,4.7567,311.27,303.78,BULLISH,317.16,505.99,1,1
2023-04-11 00:00:00-04:00,312.68,312.74,310.21,310.72,40113600,4.6288,312.22,305.08,BULLISH,315.14,502.74,0,2
2023-04-12 00:00:00-04:00,312.67,313.26,307.51,307.97,62813300,4.3864,312.25,306.14,BULLISH,312.37,498.3,1,2
2023-04-13 00:00:00-04:00,309.73,314.47,308.55,314.0,54613800,4.3077,312.64,307.19,BULLISH,318.45,508.06,2,2
2023-04-14 00:00:00-04:00,312.45,315.17,310.5,313.41,56278300,4.3576,312.38,308.13,BULLISH,317.85,507.1,2,1
2023-04-17 00:00:00-04:00,313.0,314.03,310.92,313.68,43007000,4.2416,312.24,308.71,BULLISH,318.12,507.53,2,1
2023-04-18 00:00:00-04:00,315.79,316.22,312.5,313.7,46746900,4.2662,312.21,309.37,BULLISH,318.14,507.56,3,2
2023-04-19 00:00:00-04:00,311.29,314.61,311.16,313.55,38960100,4.281,312.52,309.97,BULLISH,317.99,507.32,1,2
2023-04-20 00:00:00-04:00,310.58,314.1,309.87,311.16,62462100,4.3365,312.32,310.24,BULLISH,315.58,503.46,1,2
2023-04-21 00:00:00-04:00,310.8,312.26,309.01,311.48,59002300,4.177,312.19,310.74,BULLISH,315.91,503.98,1,1
2023-04-24 00:00:00-04:00,311.26,312.6,308.66,310.83,44043100,4.2472,312.2,311.03,BULLISH,315.26,502.93,0,1
2023-04-25 00:00:00-04:00,309.2,309.87,304.87,304.97,57121600,4.3372,311.87,310.98,BULLISH,309.35,493.44,1,2
2023-04-26 00:00:00-04:00,308.37,309.84,306.3,306.82,55400500,4.2395,311.07,311.13,BEARISH,311.22,496.44,2,2
2023-04-27 00:00:00-04:00,310.59,315.67,309.95,315.16,65430400,4.2451,311.26,311.75,BEARISH,319.62,509.93,2,2
2023-04-28 00:00:00-04:00,314.93,317.43,313.8,317.34,59712600,4.1763,311.67,312.21,BEARISH,321.81,513.45,1,1
2023-05-01 00:00:00-04:00,316.88,318.39,315.89,316.97,41013400,4.1735,312.03,312.51,BEARISH,321.44,512.86,0,1
2023-05-02 00:00:00-04:00,316.9,317.23,312.47,314.21,56519400,4.1025,312.11,312.44,BEARISH,318.66,508.39,1,2
2023-05-03 00:00:00-04:00,314.57,317.25,312.04,312.15,59882100,4.0512,312.22,312.31,BEARISH,316.59,505.06,2,2
2023-05-04 00:00:00-04:00,311.93,313.08,310.02,311.05,50224500,3.9359,312.17,312.17,BEARISH,315.48,503.28,1,2
2023-05-05 00:00:00-04:00,313.31,318.52,311.09,317.66,51806100,4.2444,312.93,312.5,BULLISH,322.13,513.98,3,1
2023-05-08 00:00:00-04:00,317.2,318.79,316.12,318.45,36465800,4.17,314.42,312.76,BULLISH,322.93,515.25,2,1
2023-05-09 00:00:00-04:00,316.79,317.65,316.12,316.43,31768800,4.0329,315.49,312.94,BULLISH,320.9,511.99,1,2
2023-05-10 00:00:00-04:00,318.87,320.73,316.39,319.88,60446600,4.0407,316.02,313.38,BULLISH,324.36,517.56,3,2
2023-05-11 00:00:00-04:00,320.43,321.46,318.87,320.92,44278500,3.9936,316.41,313.99,BULLISH,325.41,519.25,2,2
2023-05-12 00:00:00-04:00,321.45,321.87,317.71,319.77,48432800,4.0097,316.72,314.27,BULLISH,324.25,517.38,2,1
2023-05-15 00:00:00-04:00,320.24,321.74,318.72,321.5,33375600,3.8685,317.53,314.65,BULLISH,326.0,520.19,2,1
2023-05-16 00:00:00-04:00,320.78,323.58,320.74,321.86,40019200,3.8179,318.61,315.04,BULLISH,326.36,520.77,3,2
2023-05-17 00:00:00-04:00,322.93,326.34,321.75,325.76,47486100,3.7378,320.25,315.62,BULLISH,330.29,527.08,3,2
2023-05-18 00:00:00-04:00,326.15,332.03,326.13,331.81,64213500,3.8994,321.82,316.49,BULLISH,336.38,536.87,3,2
2023-05-19 00:00:00-04:00,332.03,332.73,330.0,331.06,61554900,3.9163,323.22,317.43,BULLISH,335.63,535.66,1,1
2023-05-22 00:00:00-04:00,330.81,333.19,330.8,332.17,43015900,3.7469,324.97,318.42,BULLISH,336.75,537.46,2,1
2023-05-23 00:00:00-04:00,330.45,331.6,327.61,327.96,48216700,3.6605,325.87,319.23,BULLISH,332.51,530.64,2,2
2023-05-24 00:00:00-04:00,326.01,327.52,324.22,326.28,62891200,3.6773,326.46,320.25,BULLISH,330.81,527.92,1,2
2023-05-25 00:00:00-04:00,333.65,335.49,331.22,334.22,66862800,3.4518,328.07,321.55,BULLISH,338.81,540.77,3,2
2023-05-26 00:00:00-04:00,335.24,343.6,335.14,342.76,63007000,3.8643,330.43,322.87,BULLISH,347.4,554.58,2,1
2023-05-30 00:00:00-04:00,347.0,348.2,342.89,344.31,72652200,4.1341,332.93,324.15,BULLISH,348.97,557.1,3,2
2023-05-31 00:00:00-04:00,342.73,344.92,340.9,342.36,65105400,4.1116,334.77,325.36,BULLISH,347.0,553.93,1,2
2023-06-01 00:00:00-04:00,342.1,347.64,341.05,346.31,50488600,4.3976,336.38,326.89,BULLISH,350.98,560.33,2,2
2023-06-02 00:00:00-04:00,348.07,350.07,346.31,348.91,53372100,4.3688,338.37,328.64,BULLISH,353.59,564.53,3,1
2023-06-05 00:00:00-04:00,348.69,351.71,348.12,349.15,47266200,4.4096,340.25,330.45,BULLISH,353.84,564.93,2,1
2023-06-06 00:00:00-04:00,348.54,350.06,347.22,349.1,41390400,4.4103,342.6,331.95,BULLISH,353.78,564.84,1,2
2023-06-07 00:00:00-04:00,349.38,351.34,342.54,343.17,69225900,4.7103,344.48,333.13,BULLISH,347.82,555.25,1,2
2023-06-08 00:00:00-04:00,343.47,347.89,343.24,347.43,47153900,4.6218,345.94,334.6,BULLISH,352.11,562.15,2,2
2023-06-09 00:00:00-04:00,348.89,351.87,347.31,348.76,53196900,4.7518,346.61,335.98,BULLISH,353.45,564.29,3,1
2023-06-12 00:00:00-04:00,350.42,354.75,349.45,354.65,44606500,4.9598,347.76,337.59,BULLISH,359.38,573.83,2,1
2023-06-13 00:00:00-04:00,357.41,358.22,354.2,357.38,57097800,4.9612,349.43,339.38,BULLISH,362.12,578.24,3,2
2023-06-14 00:00:00-04:00,357.39,360.26,354.58,359.98,69525600,5.1313,350.95,341.21,BULLISH,364.74,582.44,3,2
2023-06-15 00:00:00-04:00,358.71,365.75,358.09,364.27,71138800,5.3737,352.65,343.23,BULLISH,369.05,589.38,3,2
