Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-03-28 00:00:00-04:00,380.85,381.54,378.85,380.69,62871700,,,,NEUTRAL,385.58,615.95,0,2
2023-03-29 00:00:00-04:00,384.86,386.46,383.65,386.22,77497900,,,,NEUTRAL,391.15,624.91,2,2
2023-03-30 00:00:00-04:00,388.86,389.11,386.62,388.48,69840000,,,,NEUTRAL,393.43,628.57,1,2
2023-03-31 00:00:00-04:00,389.41,394.26,389.3,393.96,112062600,,,,NEUTRAL,398.94,637.42,2,1
2023-04-03 00:00:00-04:00,393.44,395.86,393.04,395.46,67391100,,,,NEUTRAL,400.45,639.85,1,1
2023-04-04 00:00:00-04:00,396.1,396.39,391.89,393.27,66601500,,,,NEUTRAL,398.24,636.3,0,2
2023-04-05 00:00:00-04:00,392.53,393.29,390.58,392.24,65200200,,,,NEUTRAL,397.2,634.64,0,2
2023-04-06 00:00:00-04:00,391.44,394.05,390.39,393.77,63743300,,,,NEUTRAL,398.74,637.11,1,2
2023-04-10 00:00:00-04:00,391.28,394.25,390.67,394.17,63681000,,390.92,,NEUTRAL,399.15,637.77,1,1
2023-04-11 00:00:00-04:00,394.8,395.68,393.51,394.28,59297900,,392.43,,NEUTRAL,399.26,637.94,1,2
2023-04-12 00:00:00-04:00,396.34,396.63,392.08,392.67,86420400,,393.14,,NEUTRAL,397.64,635.34,1,2
2023-04-13 00:00:00-04:00,393.76,398.24,392.61,397.88,85814800,,394.19,,NEUTRAL,402.89,643.78,1,2
2023-04-14 00:00:00-04:00,397.25,399.44,394.6,396.91,78161500,,394.52,,NEUTRAL,401.91,642.2,0,1
2023-04-17 00:00:00-04:00,396.83,398.36,395.59,398.34,66436400,3.5846,394.84,,NEUTRAL,403.34,644.51,1,1
2023-04-18 00:00:00-04:00,399.92,400.05,397.22,398.6,63560000,3.5942,395.43,,NEUTRAL,403.6,644.93,1,2
2023-04-19 00:00:00-04:00,396.68,399.43,396.62,398.53,55227300,3.5942,396.13,,NEUTRAL,403.54,644.82,0,2
2023-04-20 00:00:00-04:00,395.71,398.11,394.81,396.35,75840400,3.652,396.41,,NEUTRAL,401.35,641.3,1,2
2023-04-21 00:00:00-04:00,396.65,397.12,394.71,396.66,73457400,3.4705,396.69,,NEUTRAL,401.66,641.8,1,1
2023-04-24 00:00:00-04:00,396.46,397.5,395.12,397.08,64332100,3.4389,397.0,,NEUTRAL,402.07,642.47,1,1
2023-04-25 00:00:00-04:00,395.1,395.66,390.72,390.77,97766700,3.4705,396.79,,NEUTRAL,395.73,632.27,1,2
2023-04-26 00:00:00-04:00,391.39,392.47,388.56,389.12,80447000,3.5557,395.82,393.59,BULLISH,394.07,629.59,0,2
2023-04-27 00:00:00-04:00,391.66,397.13,391.41,396.86,92968400,3.7035,395.81,394.36,BULLISH,401.86,642.13,3,2
