Date,Open,High,Low,Close,Volume,SMA50,ATR14,GeomLevel,GeomDist,PhiLevel,PhiDist,PriceTolPts,PriceConfluence,TimeWindowHit,ConfluenceHit,Trend,Signal
2024-11-19,584.71,591.045,584.03,590.3,49412046.0,nan,nan,595.3726293988926,5.072629398892673,583.235,7.064999999999941,1.7709,0,0,0,,NONE
2024-11-20,590.38,590.79,584.63,590.5,50032576.0,nan,nan,595.3726293988926,4.872629398892627,583.235,7.264999999999986,1.7715,0,0,0,,NONE
2024-11-21,593.4,595.12,587.45,593.67,46750285.0,nan,nan,595.3726293988926,1.7026293988926682,583.235,10.434999999999945,1.78101,0,0,0,,NONE
2024-11-22,593.66,596.15,593.1525,595.51,38226390.0,nan,nan,595.3726293988926,0.13737060110736365,606.0185,10.508500000000026,1.78653,0,0,0,,NONE
2024-11-25,599.52,600.86,595.2,597.53,42441393.0,nan,nan,595.3726293988926,2.1573706011073455,606.0185,8.488500000000045,1.79259,0,0,0,,NONE
2024-11-26,598.8,601.33,598.07,600.65,45621288.0,nan,nan,595.3726293988926,5.27737060110735,606.0185,5.36850000000004,1.80195,0,0,0,,NONE
2024-11-27,600.46,600.85,597.28,598.83,34000163.0,nan,nan,595.3726293988926,3.4573706011074137,606.0185,7.188499999999976,1.7964900000000001,0,0,0,,NONE
2024-11-29,599.66,603.35,599.38,602.55,30095740.0,nan,nan,607.6352587977852,5.085258797785286,606.0185,3.4685000000000628,1.80765,0,0,0,,NONE
2024-12-02,602.97,604.32,602.47,603.63,31745989.0,nan,nan,607.6352587977852,4.005258797785245,606.0185,2.388500000000022,1.81089,0,0,0,,NONE
2024-12-03,603.39,604.16,602.341,603.91,26906629.0,nan,nan,607.6352587977852,3.7252587977852727,606.0185,2.108500000000049,1.8117299999999998,0,0,0,,NONE
2024-12-04,605.63,607.91,604.95,607.66,42787561.0,nan,nan,607.6352587977852,0.02474120221472731,608.3607,0.7006999999999834,1.82298,1,0,0,,NONE
2024-12-05,607.66,608.48,606.305,606.66,28762183.0,nan,nan,607.6352587977852,0.9752587977852727,606.0185,0.6414999999999509,1.81998,1,0,0,,NONE
