Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-09-26 00:00:00-04:00,80.4,80.44,79.2,79.47,14926000,,,,NEUTRAL,81.72,128.59,0,2
2023-09-27 00:00:00-04:00,79.86,80.01,78.81,79.6,11665200,,,,NEUTRAL,81.84,128.79,1,2
2023-09-28 00:00:00-04:00,79.22,80.67,78.84,80.16,12829400,,,,NEUTRAL,82.41,129.7,2,2
2023-09-29 00:00:00-04:00,80.95,81.7,80.16,80.43,15883800,,,,NEUTRAL,82.69,130.14,2,1
2023-10-02 00:00:00-04:00,80.47,81.53,80.35,81.3,13656200,,,,NEUTRAL,83.57,131.54,1,1
2023-10-03 00:00:00-04:00,80.84,81.39,79.51,79.92,14838800,,,,NEUTRAL,82.17,129.31,1,2
2023-10-04 00:00:00-04:00,79.98,81.13,79.98,80.92,15194200,,,,NEUTRAL,83.18,130.92,2,2
2023-10-05 00:00:00-04:00,80.91,81.16,80.05,81.02,12023000,,,,NEUTRAL,83.29,131.1,1,2
2023-10-06 00:00:00-04:00,80.47,82.89,80.23,82.54,16625600,,80.6,,NEUTRAL,84.83,133.55,2,1
2023-10-09 00:00:00-04:00,82.03,83.09,81.66,82.97,13139200,,80.98,,NEUTRAL,85.26,134.24,1,1
2023-10-10 00:00:00-04:00,83.03,83.76,82.79,83.09,20402800,,81.37,,NEUTRAL,85.39,134.45,2,2
2023-10-11 00:00:00-04:00,83.35,83.9,83.08,83.86,10389200,,81.78,,NEUTRAL,86.17,135.69,1,2
2023-10-12 00:00:00-04:00,83.94,84.8,83.3,83.94,15405800,,82.17,,NEUTRAL,86.25,135.82,2,2
2023-10-13 00:00:00-04:00,84.11,84.25,82.45,82.74,15183200,1.4513,82.33,,NEUTRAL,85.03,133.87,0,1
2023-10-16 00:00:00-04:00,82.88,83.91,82.86,83.54,14544200,1.4373,82.74,,NEUTRAL,85.84,135.16,1,1
2023-10-17 00:00:00-04:00,82.49,83.58,81.89,83.15,15317800,1.4716,82.98,,NEUTRAL,85.44,134.53,1,2
2023-10-18 00:00:00-04:00,82.56,83.24,81.96,82.29,12862800,1.4327,83.12,,NEUTRAL,84.58,133.15,0,2
2023-10-19 00:00:00-04:00,82.62,83.18,81.68,81.82,19991800,1.4296,83.05,,NEUTRAL,84.1,132.39,1,2
2023-10-20 00:00:00-04:00,81.78,81.84,80.36,80.44,15350400,1.4513,82.76,,NEUTRAL,82.7,130.15,0,1
2023-10-23 00:00:00-04:00,79.94,81.35,79.49,80.53,15159000,1.4496,82.48,,NEUTRAL,82.79,130.3,1,1
2023-10-24 00:00:00-04:00,80.85,81.21,80.21,81.09,11180400,1.4387,82.17,81.66,BULLISH,83.35,131.2,1,2
2023-10-25 00:00:00-04:00,81.47,81.57,79.89,80.13,15529600,1.4801,81.75,81.69,BULLISH,82.38,129.65,1,2
2023-10-26 00:00:00-04:00,80.27,80.63,78.26,78.6,20646400,1.459,81.29,81.64,BEARISH,80.83,127.17,2,2
2023-10-27 00:00:00-04:00,79.08,79.86,78.71,79.06,16231600,1.4383,80.79,81.59,BEARISH,81.29,127.91,2,1
2023-10-30 00:00:00-04:00,79.47,80.19,79.23,79.9,14180800,1.4376,80.43,81.56,BEARISH,82.15,129.29,2,1
2023-10-31 00:00:00-04:00,79.94,80.54,79.32,80.47,10893600,1.4664,80.23,81.53,BEARISH,82.73,130.21,1,2
2023-11-01 00:00:00-04:00,80.62,82.14,80.62,82.03,20945800,1.4681,80.25,81.63,BEARISH,84.31,132.72,2,2
2023-11-02 00:00:00-04:00,82.77,83.49,82.66,83.42,16192600,1.3991,80.58,81.74,BEARISH,85.72,134.97,1,2
2023-11-03 00:00:00-04:00,83.33,84.61,83.15,84.28,15661800,1.4285,81.0,81.9,BEARISH,86.59,136.36,1,1
2023-11-06 00:00:00-05:00,84.39,84.86,84.12,84.83,11099200,1.3605,81.41,82.01,BEARISH,87.15,137.26,1,1
2023-11-07 00:00:00-05:00,85.06,86.01,84.93,85.76,13029800,1.3462,82.04,82.14,BEARISH,88.09,138.76,2,2
2023-11-08 00:00:00-05:00,86.05,86.39,85.66,86.24,10722400,1.2911,82.89,82.29,BULLISH,88.58,139.54,2,2
2023-11-09 00:00:00-05:00,86.37,87.0,85.73,85.84,14374600,1.2761,83.64,82.39,BULLISH,88.17,138.89,2,2
2023-11-10 00:00:00-05:00,86.36,88.14,86.26,88.08,13346400,1.2775,84.55,82.58,BULLISH,90.45,142.52,2,1
2023-11-13 00:00:00-05:00,87.72,87.79,87.2,87.57,11725000,1.2484,85.34,82.81,BULLISH,89.92,141.69,1,1
2023-11-14 00:00:00-05:00,88.91,89.55,88.63,89.32,16508400,1.1934,86.15,83.09,BULLISH,91.7,144.52,3,2
2023-11-15 00:00:00-05:00,89.72,89.86,89.09,89.43,13147800,1.0791,86.82,83.39,BULLISH,91.81,144.7,2,2
