Date,Open,High,Low,Close,Volume,ATR,FastSMA,SlowSMA,Bias,GeoLevel,PhiLevel,PriceConfluence,TimeConfluence
2023-09-25 00:00:00-04:00,78.17,79.14,77.97,78.97,9486800,,,,NEUTRAL,81.21,127.77,0,1
2023-09-26 00:00:00-04:00,78.25,78.74,77.36,77.53,11667000,,,,NEUTRAL,79.75,125.45,1,2
2023-09-27 00:00:00-04:00,77.74,77.99,76.44,77.23,12485000,,,,NEUTRAL,79.45,124.97,1,2
2023-09-28 00:00:00-04:00,76.95,78.32,76.76,78.1,10291800,,,,NEUTRAL,80.32,126.36,1,2
2023-09-29 00:00:00-04:00,79.23,79.54,78.08,78.51,13116600,,,,NEUTRAL,80.74,127.03,2,1
2023-10-02 00:00:00-04:00,78.04,79.21,77.85,78.58,14663600,,,,NEUTRAL,80.81,127.14,2,1
2023-10-03 00:00:00-04:00,77.97,78.05,76.4,76.66,14613800,,,,NEUTRAL,78.87,124.04,0,2
2023-10-04 00:00:00-04:00,77.04,78.35,77.02,78.18,15340600,,,,NEUTRAL,80.4,126.49,2,2
2023-10-05 00:00:00-04:00,78.07,78.28,77.17,77.79,13922000,,77.95,,NEUTRAL,80.01,125.86,0,2
2023-10-06 00:00:00-04:00,76.97,78.63,76.54,78.33,15265000,,77.88,,NEUTRAL,80.56,126.74,2,1
2023-10-09 00:00:00-04:00,77.39,78.57,76.89,78.41,10496000,,77.98,,NEUTRAL,80.64,126.87,1,1
2023-10-10 00:00:00-04:00,78.54,80.02,78.5,79.27,13458600,,78.2,,NEUTRAL,81.51,128.26,2,2
2023-10-11 00:00:00-04:00,79.59,79.98,78.85,79.56,7974400,,78.37,,NEUTRAL,81.8,128.72,1,2
2023-10-12 00:00:00-04:00,79.57,79.71,78.15,78.69,9181200,1.4673,78.38,,NEUTRAL,80.92,127.32,1,2
2023-10-13 00:00:00-04:00,78.8,78.93,77.32,77.53,11327000,1.499,78.27,,NEUTRAL,79.75,125.45,1,1
2023-10-16 00:00:00-04:00,77.95,79.04,77.76,78.79,11071400,1.4924,78.5,,NEUTRAL,81.02,127.47,1,1
2023-10-17 00:00:00-04:00,78.07,79.36,77.92,78.97,13419800,1.4847,78.59,,NEUTRAL,81.21,127.77,2,2
2023-10-18 00:00:00-04:00,78.37,78.49,76.97,77.12,10414600,1.482,78.52,,NEUTRAL,79.33,124.78,0,2
2023-10-19 00:00:00-04:00,76.45,76.81,74.79,75.15,21134800,1.5217,78.16,,NEUTRAL,77.33,121.59,1,2
2023-10-20 00:00:00-04:00,74.97,75.01,73.94,73.98,13357800,1.5008,77.67,,NEUTRAL,76.15,119.7,0,1
2023-10-23 00:00:00-04:00,73.68,75.01,72.9,74.07,15707200,1.5328,77.09,77.69,BEARISH,76.24,119.84,3,1
2023-10-24 00:00:00-04:00,74.63,75.34,74.31,74.86,9960400,1.5112,76.57,77.49,BEARISH,77.04,121.12,2,2
2023-10-25 00:00:00-04:00,74.27,74.4,73.26,73.35,11201000,1.5133,75.98,77.29,BEARISH,75.5,118.68,2,2
2023-10-26 00:00:00-04:00,73.27,73.67,72.1,72.2,16921600,1.476,75.39,77.05,BEARISH,74.34,116.82,2,2
2023-10-27 00:00:00-04:00,73.46,74.08,72.72,72.96,15226600,1.4534,74.74,76.81,BEARISH,75.11,118.04,2,1
2023-10-30 00:00:00-04:00,73.8,74.09,72.98,73.63,13858000,1.4238,74.14,76.57,BEARISH,75.79,119.13,2,1
2023-10-31 00:00:00-04:00,73.66,74.41,73.37,74.18,10168600,1.4179,73.82,76.36,BEARISH,76.35,120.03,1,2
2023-11-01 00:00:00-04:00,74.62,75.15,74.03,75.1,21669800,1.3862,73.81,76.29,BEARISH,77.28,121.51,2,2
2023-11-02 00:00:00-04:00,76.41,77.1,76.17,77.06,20069600,1.3381,74.16,76.24,BEARISH,79.27,124.68,1,2
2023-11-03 00:00:00-04:00,77.69,78.56,77.67,78.14,13727200,1.3102,74.61,76.25,BEARISH,80.37,126.43,1,1
2023-11-06 00:00:00-05:00,78.43,78.7,77.7,78.24,11280600,1.2785,74.98,76.25,BEARISH,80.47,126.59,1,1
2023-11-07 00:00:00-05:00,78.38,79.21,78.22,79.11,8773600,1.2402,75.62,76.28,BEARISH,81.35,128.0,1,2
2023-11-08 00:00:00-05:00,79.14,79.27,78.43,78.9,8334600,1.1562,76.37,76.27,BULLISH,81.14,127.66,1,2
2023-11-09 00:00:00-05:00,78.8,78.89,77.16,77.43,11497200,1.204,76.87,76.16,BULLISH,79.64,125.28,2,2
2023-11-10 00:00:00-05:00,77.53,78.75,77.13,78.72,10312200,1.1688,77.43,76.17,BULLISH,80.95,127.36,2,1
2023-11-13 00:00:00-05:00,78.37,79.32,78.02,79.05,9880000,1.1886,77.97,76.24,BULLISH,81.29,127.91,2,1
2023-11-14 00:00:00-05:00,81.03,81.97,80.91,81.72,15258400,1.1831,78.71,76.38,BULLISH,83.99,132.22,3,2
2023-11-15 00:00:00-05:00,82.12,82.5,81.56,81.81,12388800,1.1381,79.24,76.51,BULLISH,84.09,132.38,2,2
2023-11-16 00:00:00-05:00,81.11,81.67,80.62,80.98,12287400,1.1162,79.55,76.7,BULLISH,83.24,131.02,1,2
2023-11-17 00:00:00-05:00,81.25,81.74,80.74,81.52,8921000,1.1082,79.92,77.0,BULLISH,83.79,131.89,2,1
2023-11-20 00:00:00-05:00,81.5,82.11,81.25,81.94,9285000,1.0953,80.23,77.38,BULLISH,84.21,132.57,3,1
2023-11-21 00:00:00-05:00,81.33,81.81,81.06,81.73,7603600,1.0688,80.54,77.74,BULLISH,84.0,132.23,1,2
2023-11-22 00:00:00-05:00,82.08,82.6,81.65,81.97,8963400,1.0698,81.05,78.08,BULLISH,84.25,132.64,3,2
2023-11-24 00:00:00-05:00,81.92,82.19,81.78,82.05,3483000,1.0357,81.42,78.5,BULLISH,84.33,132.76,2,1
2023-11-27 00:00:00-05:00,82.1,82.61,81.75,82.18,7299600,1.0263,81.77,78.97,BULLISH,84.47,132.97,3,1
2023-11-28 00:00:00-05:00,82.09,82.7,81.64,82.66,11974000,1.0315,81.87,79.43,BULLISH,84.95,133.74,3,2
2023-11-29 00:00:00-05:00,83.27,83.69,82.37,82.43,7659400,1.0657,81.94,79.85,BULLISH,84.72,133.38,1,2
2023-11-30 00:00:00-05:00,82.43,82.47,81.67,82.32,13023000,0.9984,82.09,80.24,BULLISH,84.6,133.19,2,2
2023-12-01 00:00:00-05:00,81.97,83.47,81.8,83.44,14955800,1.0019,82.3,80.64,BULLISH,85.74,135.01,3,1
2023-12-04 00:00:00-05:00,82.84,83.49,82.64,83.13,18477600,0.9695,82.44,80.93,BULLISH,85.42,134.5,2,1
2023-12-05 00:00:00-05:00,82.68,84.1,82.61,83.27,7822600,1.0002,82.61,81.17,BULLISH,85.57,134.73,2,2
2023-12-06 00:00:00-05:00,83.9,84.31,83.33,83.39,12228000,1.0026,82.76,81.42,BULLISH,85.69,134.93,3,2
2023-12-07 00:00:00-05:00,83.73,84.23,83.46,84.08,7380200,0.9824,82.99,81.65,BULLISH,86.39,136.04,2,2
2023-12-08 00:00:00-05:00,83.66,84.63,83.59,84.47,8096400,0.9852,83.24,81.92,BULLISH,86.78,136.67,3,1
2023-12-11 00:00:00-05:00,84.37,84.8,84.11,84.69,18892400,0.9726,83.47,82.26,BULLISH,87.01,137.03,3,1
2023-12-12 00:00:00-05:00,84.6,85.01,84.26,84.95,7411400,0.973,83.75,82.56,BULLISH,87.27,137.46,2,2
2023-12-13 00:00:00-05:00,84.93,86.16,84.26,86.07,10898400,1.0406,84.17,82.9,BULLISH,88.4,139.26,3,2
2023-12-14 00:00:00-05:00,86.82,87.57,86.49,87.22,15288800,1.0883,84.59,83.16,BULLISH,89.57,141.13,3,2
2023-12-15 00:00:00-05:00,87.24,87.62,86.95,87.4,11258200,1.074,85.06,83.42,BULLISH,89.76,141.42,2,1
2023-12-18 00:00:00-05:00,87.68,88.22,87.51,87.95,7719400,1.0494,85.58,83.76,BULLISH,90.31,142.3,2,1
2023-12-19 00:00:00-05:00,88.24,88.86,88.22,88.63,7194000,1.001,86.16,84.09,BULLISH,91.0,143.41,2,2
2023-12-20 00:00:00-05:00,88.24,89.02,87.0,87.02,8621600,1.0884,86.49,84.34,BULLISH,89.36,140.79,2,2
2023-12-21 00:00:00-05:00,87.94,88.37,87.44,88.34,7855000,1.0359,86.92,84.65,BULLISH,90.71,142.94,2,2
