Symbol,Signal,EntryDate,ExitDate,EntryPrice,ExitPrice,PNL,EntryLow,EntryHigh,Stop,Target1,Target2,ExpiryDate,Status
SPY,CALL,2023-08-15T00:00:00.000Z,,442.89,0,0,442.3,446.64,433.11,457.56,467.34,,OPEN
SPY,CALL,2023-08-16T00:00:00.000Z,,439.64,0,0,439.53,444.18,430.34,453.59,462.89,,OPEN
SPY,CALL,2023-08-17T00:00:00.000Z,,436.29,0,0,435.75,441.43,426.93,450.33,459.69,,OPEN
SPY,PUT,2023-08-18T00:00:00.000Z,,436.5,0,0,433.01,437.57,446.22,421.92,412.2,,OPEN
SPY,PUT,2023-08-21T00:00:00.000Z,,439.34,0,0,435.32,440.11,449.4,424.25,414.19,,OPEN
SPY,PUT,2023-08-22T00:00:00.000Z,,438.15,0,0,437.57,441.18,447.71,423.81,414.25,,OPEN
SPY,PUT,2023-08-23T00:00:00.000Z,,443.03,0,0,439.1,443.67,452.89,428.24,418.38,,OPEN
SPY,PUT,2023-08-24T00:00:00.000Z,,436.89,0,0,436.855,445.22,447.01,421.71,411.59,,OPEN
SPY,PUT,2023-08-25T00:00:00.000Z,,439.97,0,0,435.0,441.3,450.41,424.31,413.87,,OPEN
SPY,PUT,2023-08-29T00:00:00.000Z,,449.16,0,0,442.46,449.45,459.7,433.35,422.81,,OPEN
SPY,PUT,2023-08-30T00:00:00.000Z,,451.01,0,0,448.78,451.67,460.97,436.07,426.11,,OPEN
SPY,PUT,2023-08-31T00:00:00.000Z,,450.35,0,0,450.16,452.83,460.21,435.56,425.7,,OPEN
SPY,PUT,2023-09-01T00:00:00.000Z,,451.19,0,0,449.68,453.67,461.09,436.34,426.44,,OPEN
SPY,PUT,2023-09-05T00:00:00.000Z,,449.24,0,0,449.17,451.06,458.6,435.2,425.84,,OPEN
SPY,PUT,2023-09-06T00:00:00.000Z,,446.22,0,0,443.81,448.51,455.68,432.03,422.57,,OPEN
SPY,PUT,2023-09-07T00:00:00.000Z,,444.85,0,0,442.75,445.55,453.99,431.14,422.0,,OPEN
SPY,CALL,2023-09-08T00:00:00.000Z,,445.52,0,0,444.53,447.11,436.66,458.81,467.67,,OPEN
SPY,CALL,2023-09-11T00:00:00.000Z,,448.45,0,0,446.4699,448.77,439.81,461.41,470.05,,OPEN
SPY,CALL,2023-09-12T00:00:00.000Z,,445.99,0,0,445.39,448.53,437.41,458.86,467.44,,OPEN
SPY,CALL,2023-09-13T00:00:00.000Z,,446.51,0,0,445.0793,447.71,438.35,458.75,466.91,,OPEN
SPY,CALL,2023-09-14T00:00:00.000Z,,450.36,0,0,447.715,451.08,442.74,461.79,469.41,,OPEN
SPY,PUT,2023-09-15T00:00:00.000Z,,443.37,0,0,442.92,447.48,451.15,431.7,423.92,,OPEN
SPY,PUT,2023-09-18T00:00:00.000Z,,443.63,0,0,442.56,444.97,451.27,432.17,424.53,,OPEN
SPY,PUT,2023-09-19T00:00:00.000Z,,442.71,0,0,439.94,443.29,449.87,431.97,424.81,,OPEN
SPY,PUT,2023-09-20T00:00:00.000Z,,438.64,0,0,438.43,444.435,446.26,427.21,419.59,,OPEN
SPY,PUT,2023-09-21T00:00:00.000Z,,431.39,0,0,431.23,435.97,439.69,418.94,410.64,,OPEN
SPY,PUT,2023-10-19T00:00:00.000Z,,426.43,0,0,425.725,432.82,438.31,408.61,396.73,,OPEN
SPY,PUT,2023-10-20T00:00:00.000Z,,421.19,0,0,421.08,426.54,433.25,403.1,391.04,,OPEN
SPY,PUT,2023-11-10T00:00:00.000Z,,440.61,0,0,433.8335,440.93,450.99,425.04,414.66,,OPEN
SPY,CALL,2023-11-13T00:00:00.000Z,,440.19,0,0,438.42,441.33,430.01,455.46,465.64,,OPEN
SPY,CALL,2023-11-14T00:00:00.000Z,,448.73,0,0,446.09,450.06,438.09,464.69,475.33,,OPEN
SPY,CALL,2024-04-15T00:00:00.000Z,,504.45,0,0,503.58,515.3,492.41,522.51,534.55,,OPEN
SPY,CALL,2024-04-16T00:00:00.000Z,,503.53,0,0,502.21,506.5,491.33,521.83,534.03,,OPEN
SPY,CALL,2024-04-17T00:00:00.000Z,,500.55,0,0,499.12,506.22,487.97,519.42,532.0,,OPEN
SPY,CALL,2024-04-18T00:00:00.000Z,,499.52,0,0,498.56,504.13,486.4,519.2,532.32,,OPEN
SPY,PUT,2024-04-19T00:00:00.000Z,,495.16,0,0,493.86,500.455,508.72,474.82,461.26,,OPEN
SPY,PUT,2024-04-22T00:00:00.000Z,,499.72,0,0,495.43,502.38,513.5,479.05,465.27,,OPEN
SPY,PUT,2024-04-23T00:00:00.000Z,,505.65,0,0,499.5328,506.09,519.91,484.26,470.0,,OPEN
SPY,PUT,2024-04-24T00:00:00.000Z,,505.41,0,0,503.13,507.37,518.69,485.49,472.21,,OPEN
SPY,PUT,2024-05-06T00:00:00.000Z,,516.57,0,0,513.3,516.61,529.53,497.13,484.17,,OPEN
SPY,PUT,2024-05-07T00:00:00.000Z,,517.14,0,0,516.45,518.57,529.38,498.78,486.54,,OPEN
SPY,PUT,2024-05-08T00:00:00.000Z,,517.19,0,0,515.14,517.74,529.01,499.46,487.64,,OPEN
SPY,PUT,2024-05-09T00:00:00.000Z,,520.17,0,0,516.705,520.2074,531.55,503.1,491.72,,OPEN
SPY,PUT,2024-05-10T00:00:00.000Z,,520.84,0,0,519.59,522.635,531.62,504.67,493.89,,OPEN
SPY,CALL,2024-05-13T00:00:00.000Z,,520.91,0,0,519.74,522.67,510.65,536.3,546.56,,OPEN
SPY,CALL,2024-05-14T00:00:00.000Z,,523.3,0,0,520.56,523.83,513.18,538.48,548.6,,OPEN
SPY,CALL,2024-05-15T00:00:00.000Z,,529.78,0,0,525.18,530.08,519.82,544.72,554.68,,OPEN
SPY,CALL,2024-07-30T00:00:00.000Z,,542.0,0,0,538.515,547.34,527.54,563.69,578.15,,OPEN
SPY,CALL,2024-07-31T00:00:00.000Z,,550.81,0,0,547.5799,553.5,535.63,573.58,588.76,,OPEN
SPY,CALL,2024-08-01T00:00:00.000Z,,543.01,0,0,539.43,554.8688,526.65,567.55,583.91,,OPEN
SPY,CALL,2024-08-02T00:00:00.000Z,,532.9,0,0,528.6,536.99,515.24,559.39,577.05,,OPEN
SPY,PUT,2024-08-05T00:00:00.000Z,,517.38,0,0,510.27,523.58,537.76,486.81,466.43,,OPEN
SPY,PUT,2024-08-06T00:00:00.000Z,,522.15,0,0,517.87,529.75,543.11,490.71,469.75,,OPEN
